Name,GamesPlayed,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,season,season_type
OKC,82,8031,106.60975609756098,31.036585365853657,61.62195121951221,0.5036611913714625,8.439024390243903,25.804878048780488,0.3270321361058601,0.3291984732824427,19.219512195121947,28.92682926829268,33.14634146341464,19.57317073170732,5.743902439024391,0.4660117878192535,0.5072711719418306,0.7731213872832371,0.29515971544148417,0.5314348656591099,0.4997907657971823,0.5365165091444704,5.048780487804878,5.402439024390246,0.08767069067880467,0.08536585365853659,0.003308128544423441,2016-17,regular season
TOR,82,7795,106.85365853658536,30.31707317073171,60.02439024390244,0.5050792360828932,8.841463414634148,24.34146341463415,0.3632264529058116,0.364735516372796,19.695121951219512,22.536585365853657,38.09756097560975,21.695121951219512,4.829268292682927,0.3716814159292036,0.3957173447537473,0.8179310344827586,0.2885226944203527,0.49266620034792696,0.5165510263081815,0.5583736936018353,3.682926829268293,4.621951219512195,0.07700121901665989,0.15853658536585366,0.006513026052104208,2016-17,regular season
UTA,82,7498,100.70731707317071,27.34146341463415,53.5,0.5110553909277411,9.646341463414632,25.951219512195124,0.3717105263157895,0.3738760056791292,17.085365853658537,24.82926829268293,29.853658536585368,23.15853658536585,5.780487804878049,0.4540588760035682,0.4917874396135266,0.8002528445006322,0.3266308518802763,0.5153417385278719,0.5262471220260936,0.5597885032537961,4.195121951219512,3.658536585365853,0.06838386140870754,0.14634146341463414,0.005639097744360902,2016-17,regular season
MEM,82,7621,100.47560975609757,27.036585365853657,57.134146341463406,0.4732123799359658,9.353658536585368,26.451219512195124,0.35361917934532044,0.3596244131455399,18.341463414634145,27.268292682926827,26.804878048780488,22.902439024390244,5.158536585365853,0.5042850699142986,0.5564957690393231,0.8161668839634941,0.31645754304056023,0.5000733514466148,0.4913189378465129,0.5318915429309232,5.073170731707316,4.8048780487804885,0.08409818569903947,0.1951219512195122,0.007376671277086214,2016-17,regular season
WAS,82,8031,109.1829268292683,32.09756097560975,62.280487804878035,0.5153710593303309,9.219512195121947,24.756097560975608,0.3724137931034483,0.3753723932472691,17.329268292682926,31.853658536585368,32.34146341463415,23.78048780487805,3.8780487804878048,0.4962006079027356,0.5350266284309709,0.8597883597883598,0.28443323525290737,0.5148187139439989,0.5276726916071178,0.5617392395532689,4.658536585365853,4.439024390243904,0.07127472097121597,0.15853658536585366,0.0064039408866995075,2016-17,regular season
DET,82,7796,101.32926829268291,32.170731707317074,65.45121951219512,0.4915222656977827,7.695121951219512,23.353658536585368,0.32950391644908616,0.3351063829787234,13.902439024390244,29.243902439024392,35.09756097560975,19.5,3.5853658536585367,0.454510993176649,0.4932126696832579,0.8446909667194928,0.2629772040648173,0.5020840243228303,0.4922411425432574,0.5197022767075307,5.048780487804878,4.024390243902439,0.061486864169927324,0.1097560975609756,0.004699738903394256,2016-17,regular season
CHA,82,7843,104.89024390243902,27.670731707317074,56.74390243902439,0.4876423812594025,10.048780487804876,28.621951219512194,0.3510864933958245,0.3532188841201717,19.402439024390247,30.146341463414632,25.195121951219512,23.963414634146343,6.182926829268293,0.5447333627148524,0.5802816901408451,0.7949029126213593,0.3352857142857143,0.513803311827957,0.5007142857142857,0.5460952380952381,3.3902439024390243,5.219512195121951,0.09198366645175156,0.2682926829268293,0.009373668512995313,2016-17,regular season
BOS,82,7917,108.01219512195122,26.621951219512194,51.65853658536585,0.5153446647780925,12.01219512195122,33.439024390243894,0.3592268417213713,0.36253220463746777,18.73170731707317,30.36585365853659,22.87804878048781,30.146341463414632,5.8902439024390265,0.570316078790655,0.6117936117936118,0.8365482233502538,0.3929492691315563,0.521796946125036,0.5245772427629694,0.564140127388535,3.609756097560976,4.865853658536587,0.09419263456090653,0.3170731707317073,0.009482129832239242,2016-17,regular season
BOS,82,8183,112.39024390243902,29.5,56.02439024390244,0.5265563778841967,12.585365853658535,34.5,0.3647932131495228,0.36569808646350105,15.634146341463413,31.07317073170732,27.92682926829268,32.23170731707317,5.524390243902439,0.5266639107069037,0.5667259786476868,0.8536821705426356,0.38111275764515695,0.5119797612624765,0.5344200458035835,0.5649828347229033,4.170731707317073,3.6951219512195115,0.06595559425337398,0.17073170731707318,0.004948745139625311,2018-19,regular season
IND,82,8004,108.01219512195122,31.84146341463415,61.634146341463406,0.5166204986149584,9.5,25.37804878048781,0.3743392599711677,0.3760270662155631,15.829268292682926,35.487804878048784,28.195121951219512,24.621951219512194,3.8780487804878048,0.5572577556491766,0.6116015132408575,0.8639281129653402,0.2916608269096005,0.5128937754671912,0.5297126839523476,0.5583081190115986,5.6585365853658525,5.024390243902438,0.0815195884447962,0.15853658536585366,0.006246996636232581,2018-19,regular season
MIL,82,8451,118.1219512195122,29.87804878048781,52.89024390243903,0.564906617477519,13.475609756097562,38.21951219512195,0.3525845564773453,0.3539397821909033,17.939024390243894,29.853658536585368,29.902439024390244,33.365853658536594,7.060975609756098,0.4995918367346939,0.535198950590293,0.8253393665158371,0.41948868959978586,0.5374416711373391,0.549792531120332,0.5822313056023083,3.975609756097561,4.597560975609756,0.08692644685266313,0.2195121951219512,0.005743458838544989,2018-19,regular season
GSW,82,8300,117.6829268292683,30.792682926829272,55.32926829268293,0.5565351553890235,13.25609756097561,34.439024390243894,0.384915014164306,0.3870852657866571,16.329268292682926,37.560975609756106,24.02439024390244,31.939024390243894,7.829268292682928,0.6099009900990099,0.6478754732856542,0.8031278748850046,0.38364352669474255,0.5086397831128086,0.5645292759135987,0.5947978303747534,3.609756097560976,3.402439024390244,0.06149437954595548,0.1951219512195122,0.0056657223796034,2018-19,regular season
TOR,82,8252,114.43902439024393,29.81707317073171,55.29268292682927,0.539258932509925,12.378048780487804,33.792682926829265,0.3662937567665103,0.3685548293391431,17.670731707317074,29.756097560975608,29.87804878048781,31.646341463414632,5.487804878048781,0.4989775051124745,0.541981341625944,0.8522167487684729,0.3793292265571526,0.5144963560252539,0.5431211498973306,0.5778325123152709,4.7317073170731705,4.182926829268292,0.0756506396118218,0.3048780487804878,0.009022013713460843,2018-19,regular season
PHI,82,8361,115.1829268292683,30.707317073170728,58.02439024390244,0.5292139554434636,10.841463414634148,30.170731707317074,0.3593371059013743,0.3612352702153596,21.243902439024392,33.512195121951216,27.902439024390244,30.47560975609756,2.048780487804878,0.5456711675933279,0.5950627977479428,0.937007874015748,0.3420907079646018,0.5117424490361947,0.5325636061946902,0.5710399032648126,5.097560975609756,3.9512195121951215,0.06809583858764187,0.14634146341463414,0.004850444624090542,2018-19,regular season
DEN,82,8004,110.67073170731709,30.92682926829268,58.69512195121951,0.5269062954498234,11.01219512195122,31.353658536585368,0.3512252042007001,0.3537254901960784,15.780487804878053,35.31707317073171,26.536585365853657,29.15853658536585,3.8780487804878048,0.5709779179810726,0.6222604211431028,0.8826135105204873,0.3481852654387866,0.5073415726518962,0.5268824485373781,0.5553175865867089,5.097560975609756,4.719512195121951,0.08040723041761895,0.24390243902439024,0.007779074290159471,2018-19,regular season
ATL,82,8547,113.34146341463415,28.353658536585368,54.75609756097561,0.5178173719376392,13.01219512195122,37.0,0.35168094924192483,0.35424966799468793,17.597560975609753,30.21951219512195,26.48780487804878,32.15853658536585,6.878048780487805,0.5329032258064517,0.5894386298763082,0.8238050609184631,0.4032429558745349,0.5387187041238489,0.5217304625199362,0.553939682918107,5.439024390243904,5.2317073170731705,0.0955456570155902,0.23170731707317074,0.006262359920896506,2018-19,regular season
MIN,82,8237,112.47560975609757,31.536585365853657,62.512195121951216,0.5044869293796332,10.085365853658537,28.743902439024392,0.3508697496817989,0.3532678342588637,19.146341463414632,31.82926829268293,31.243902439024392,26.085365853658534,4.170731707317073,0.5046403712296984,0.5548469387755102,0.8621523579201935,0.3149806227448884,0.5098267993566546,0.511359080582654,0.5489227472919891,5.7073170731707314,5.3048780487804885,0.08486149044088959,0.24390243902439024,0.008485362749257529,2018-19,regular season
ORL,82,8049,107.3170731707317,29.01219512195122,57.0,0.5089858793324775,11.426829268292684,32.10975609756097,0.35586783137105965,0.3590038314176245,15.01219512195122,32.073170731707314,25.951219512195124,28.536585365853657,5.743902439024391,0.5527532576712905,0.6124825337680484,0.8324439701173959,0.3603394005747913,0.5028321659112759,0.5179280142329273,0.5498625343664084,5.6585365853658525,4.073170731707316,0.07145913564398802,0.3414634146341464,0.010634257500949488,2018-19,regular season
NYK,82,8151,104.57317073170731,28.18292682926829,58.780487804878035,0.4794605809128631,10.03658536585366,29.52439024390244,0.3399421726559273,0.34135213604313563,18.097560975609763,23.560975609756106,32.80487804878049,24.87804878048781,5.2317073170731705,0.4180008654262224,0.4633093525179856,0.8262454434993924,0.33434608479491784,0.5174443475854434,0.4896423145974313,0.5262673376703081,5.512195121951219,5.3048780487804885,0.09024896265560166,0.2804878048780488,0.00950020652622883,2018-19,regular season
SAC,82,8448,114.1829268292683,31.87804878048781,63.19512195121951,0.5044384407564647,11.304878048780491,29.939024390243894,0.3775967413441955,0.3803857201477226,16.51219512195122,32.31707317073171,31.439024390243894,27.731707317073173,6.182926829268293,0.5068859984697781,0.5564888702225955,0.8176914778856527,0.3214613067958623,0.5079049711058576,0.5243551132643708,0.5514134275618374,5.682926829268293,4.951219512195122,0.07834812813585489,0.17073170731707318,0.005702647657841141,2018-19,regular season
MIA,82,8013,105.70731707317071,28.32926829268293,55.609756097560975,0.5094298245614035,11.317073170731707,32.41463414634146,0.3491346877351392,0.3512898330804249,15.097560975609756,28.63414634146341,28.02439024390244,29.890243902439018,4.060975609756096,0.5053809728798967,0.5585156993339676,0.8803879310344828,0.3682460515378221,0.5159658392434988,0.5146855084510945,0.5396588220645001,5.3902439024390265,4.487804878048781,0.08070175438596491,0.25609756097560976,0.007900677200902935,2018-19,regular season
DET,82,7998,107.04878048780488,26.731707317073173,53.463414634146346,0.5,12.109756097560975,34.80487804878049,0.3479327259985985,0.3517534537725824,17.256097560975608,24.87804878048781,28.585365853658534,30.18292682926829,6.146341463414633,0.4653284671532847,0.5193482688391039,0.8308157099697885,0.3943078198397347,0.506724340460983,0.5086349820392374,0.5409836065573771,5.560975609756096,4.780487804878049,0.08941605839416059,0.32926829268292684,0.0094604064470918,2018-19,regular season
NOP,82,8451,115.43902439024393,33.40243902439025,62.365853658536594,0.5355885803676182,10.268292682926827,29.86585365853659,0.3438138015516537,0.34537987679671456,17.829268292682926,36.195121951219505,30.609756097560968,26.78048780487805,4.024390243902439,0.5418035779481563,0.5895907826777911,0.8693586698337292,0.32381330159989424,0.5140442743538768,0.5291550971836573,0.5621807815655065,5.414634146341463,5.158536585365853,0.08271411810715683,0.2682926829268293,0.00898325847284606,2018-19,regular season
BKN,82,8361,112.24390243902441,27.48780487804878,53.573170731707314,0.5130890052356021,12.768292682926829,36.15853658536585,0.3531197301854975,0.3550577053632044,18.963414634146346,27.902439024390244,27.07317073170732,29.63414634146341,8.670731707317072,0.5075421472937001,0.5572333170969314,0.7736389684813754,0.40296276162000544,0.5185020719738277,0.5197743952160914,0.5533245160514608,4.902439024390244,5.036585365853658,0.09401320282267243,0.23170731707317074,0.0064080944350758855,2018-19,regular season
OKC,82,8465,114.47560975609757,31.28048780487805,61.32926829268293,0.5100417578047326,11.365853658536587,32.64634146341464,0.3481509152035861,0.35041446872645066,17.817073170731707,28.243902439024392,34.31707317073171,27.768292682926827,6.329268292682928,0.4514619883040936,0.491928632115548,0.8143776824034334,0.3473916428756813,0.5344256707475905,0.5142745912276149,0.5432291666666667,5.146341463414634,4.780487804878049,0.07794790216742893,0.2804878048780488,0.008591707134852447,2018-19,regular season
SAS,82,8067,111.65853658536585,32.390243902439025,63.134146341463406,0.5130384392505312,9.902439024390244,25.256097560975608,0.3920811202317721,0.39513381995133817,17.170731707317074,31.97560975609756,32.80487804878049,25.68292682926829,4.024390243902439,0.4935993975903614,0.5301253538212697,0.8645320197044335,0.28573399558498896,0.4896708454407085,0.5344922737306843,0.5715355805243446,4.463414634146342,3.8292682926829267,0.06065288777284141,0.2195121951219512,0.008691453404152583,2018-19,regular season
DAL,82,8104,108.8658536585366,26.34146341463415,50.24390243902439,0.5242718446601942,12.46341463414634,36.609756097560975,0.34043970686209196,0.3434241506895392,18.79268292682927,26.68292682926829,26.0,30.146341463414632,7.2439024390243905,0.5064814814814815,0.5494726268206931,0.8062622309197651,0.42151081156978376,0.5197067838486517,0.5185341196293176,0.5521400296882731,4.121951219512195,4.219512195121951,0.08398058252427185,0.2682926829268293,0.00732844770153231,2018-19,regular season
HOU,82,8061,113.91463414634147,23.109756097560968,41.97560975609756,0.5505520046484602,16.134146341463413,45.378048780487795,0.3555495834453104,0.35633423180592994,19.29268292682927,22.268292682926827,23.951219512195124,30.292682926829272,18.109756097560968,0.4817941952506597,0.5211187214611872,0.6258503401360545,0.5194750802736283,0.5266073576724017,0.5416026804411559,0.5804026345221822,3.4878048780487805,4.024390243902439,0.09587449157466588,0.47560975609756106,0.010481053480247244,2018-19,regular season
UTA,82,8212,111.71951219512195,28.304878048780488,52.35365853658536,0.5406475658047986,12.109756097560975,34.012195121951216,0.3560415919684475,0.3582520765619357,18.780487804878053,31.48780487804878,25.121951219512194,30.804878048780488,5.524390243902439,0.5562257647565705,0.6171128107074569,0.8479355488418933,0.3938153064106185,0.5207916619398753,0.5380542219711946,0.5691476143141153,5.585365853658537,4.243902439024391,0.08106219426974144,0.3414634146341464,0.010039440659734672,2018-19,regular season
MEM,82,7938,103.53658536585364,28.07317073170732,55.5609756097561,0.5052677787532923,9.890243902439023,28.87804878048781,0.3424831081081081,0.3446663833404165,17.719512195121947,31.536585365853657,24.609756097560968,24.51219512195122,5.158536585365853,0.5616854908774979,0.6064727954971857,0.8261405672009864,0.341998844598498,0.5121483992467043,0.50816002310803,0.5446497305619707,4.146341463414634,4.646341463414634,0.08362598770851623,0.25609756097560976,0.008868243243243245,2018-19,regular season
LAC,82,8377,115.14634146341464,31.256097560975608,61.707317073170735,0.5065217391304347,10.01219512195122,25.82926829268293,0.3876298394711992,0.39066222010481183,22.59756097560976,31.04878048780488,31.463414634146343,25.5,4.536585365853658,0.4966835739367928,0.5380388841927304,0.8489646772228989,0.2950682641404291,0.5059203227609333,0.5286291446085261,0.5726589034449296,4.8048780487804885,5.865853658536586,0.0950592885375494,0.2073170731707317,0.008026440037771483,2018-19,regular season
PHX,82,8283,107.5,30.47560975609756,58.09756097560975,0.52455919395466,9.634146341463415,29.268292682926827,0.32916666666666666,0.3310952580780529,17.646341463414632,32.170731707317074,28.78048780487805,23.34146341463415,5.560975609756096,0.5278111244497801,0.5739773716275022,0.8075949367088607,0.33500837520938026,0.520515328569427,0.5142378559463987,0.5511441790671502,4.902439024390244,4.7317073170731705,0.08144416456759028,0.2804878048780488,0.009583333333333329,2018-19,regular season
WAS,82,8387,114.02439024390243,30.804878048780488,56.780487804878035,0.5425257731958762,11.341463414634148,33.30487804878049,0.3405346027096301,0.3420471281296024,18.390243902439025,32.853658536585364,28.756097560975608,29.52439024390244,4.5,0.5332541567695962,0.5813552006905481,0.8677419354838709,0.3697035332340599,0.5201565852002715,0.5307973466901313,0.5655013910729406,5.097560975609756,4.451219512195122,0.07839347079037799,0.15853658536585366,0.004760161113145368,2018-19,regular season
CLE,82,7914,104.47560975609757,28.560975609756106,58.487804878048784,0.4883236030025021,10.329268292682928,29.121951219512194,0.3546901172529313,0.35648148148148145,16.365853658536587,24.853658536585368,32.26829268292683,24.84146341463415,6.146341463414633,0.4350982066609736,0.4838556505223172,0.8016528925619835,0.3324053452115813,0.5076540608428691,0.5028535634743875,0.5374529485570891,5.7560975609756095,5.365853658536587,0.09174311926605504,0.23170731707317074,0.007956448911222781,2018-19,regular season
CHA,82,8104,110.74390243902441,28.292682926829272,55.84146341463415,0.5066608429788163,11.914634146341465,33.939024390243894,0.3510600071864894,0.3550619082301529,18.414634146341463,27.951219512195124,28.63414634146341,27.768292682926827,7.975609756097561,0.4939655172413793,0.5327754532775453,0.7768679631525077,0.3780222765552839,0.5143343651769852,0.5141945123607715,0.553382084095064,4.121951219512195,5.524390243902439,0.09892989735750164,0.47560975609756106,0.014013654329859864,2018-19,regular season
CHI,82,8153,104.93902439024393,30.743902439024392,61.97560975609756,0.496064541519087,9.085365853658537,25.890243902439018,0.3509185115402732,0.3532479848269322,16.195121951219512,28.585365853658534,32.90243902439025,22.82926829268293,4.426829268292684,0.4648948829829433,0.4993608862377503,0.8375838926174497,0.29465648854961835,0.5117293127434613,0.5049965301873699,0.5401079588250063,4.243902439024391,5.560975609756096,0.08972845336481698,0.2073170731707317,0.008007536504945829,2018-19,regular season
POR,82,8198,114.65853658536585,31.292682926829272,59.84146341463415,0.5229264316282861,11.024390243902438,30.731707317073173,0.35873015873015873,0.3601593625498008,19.0,29.51219512195122,33.073170731707314,24.768292682926827,8.304878048780488,0.4715510522213562,0.5164319248826291,0.7488938053097345,0.3393025447690858,0.5173253809844909,0.5280732462636327,0.5660445514750151,5.439024390243904,4.853658536585366,0.08110862033829222,0.2682926829268293,0.00873015873015873,2018-19,regular season
LAL,82,8444,111.76829268292684,32.24390243902439,59.5609756097561,0.5413595413595413,10.329268292682928,30.98780487804878,0.3333333333333333,0.3350474683544304,16.29268292682927,34.73170731707317,29.756097560975608,24.585365853658534,6.402439024390246,0.5385779122541604,0.5798045602605864,0.7933884297520661,0.3422222222222222,0.5225124139327663,0.5272053872053872,0.5524412296564195,4.585365853658536,4.963414634146342,0.08333333333333333,0.17073170731707318,0.005509641873278237,2018-19,regular season
