Name,GamesPlayed,Rebounds,DefRebounds,FTDefRebounds,DefFTReboundPct,Def2ptRebounds,Def2ptReboundPct,Def3ptRebounds,Def3ptReboundPct,DefFGReboundPct,OffRebounds,FTOffRebounds,OffFTReboundPct,Off2ptRebounds,Off2ptReboundPct,Off3ptRebounds,Off3ptReboundPct,OffFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,season,season_type
HOU,66,46.51515151515152,32.77272727272727,2.363636363636364,0.912280701754386,22.12121212121212,0.6749884419787332,8.287878787878787,0.755524861878453,0.6951853134741947,13.742424242424242,0.060606060606060615,0.03053435114503817,10.651515151515152,0.32501155802126674,3.0303030303030303,0.24630541871921185,0.3035294117647059,0.5730158730158729,0.6689373297002725,0.7609511889862328,0.7514677103718199,0.7652582159624414,0.4247933884297521,0.3240506329113924,0.2473958333333333,0.2303839732888147,0.29107981220657275,2011-12,regular season
LAC,66,46.12121212121213,31.681818181818183,2.7575757575757582,0.8921568627450981,20.424242424242426,0.6787512588116817,8.5,0.7342931937172775,0.6941818181818182,14.43939393939394,0.6515151515151515,0.1853448275862069,9.696969696969695,0.32653061224489793,4.090909090909091,0.3089244851258581,0.3211009174311927,0.5939086294416244,0.6485568760611206,0.7630272952853598,0.7353951890034365,0.7307692307692307,0.4072790294627383,0.3504950495049505,0.2596810933940775,0.2800658978583196,0.3745318352059925,2011-12,regular season
LAL,66,50.62121212121213,36.59090909090909,1.9848484848484849,0.8618421052631579,25.46969696969697,0.7128922815945716,9.136363636363637,0.7691326530612245,0.7269255251432208,14.030303030303033,0.4545454545454545,0.16304347826086954,10.742424242424242,0.3357007575757576,2.833333333333333,0.2675250357653791,0.3187477765919601,0.6223880597014926,0.6754772393538914,0.7984111221449851,0.7846153846153846,0.7236180904522613,0.4131944444444444,0.3578811369509044,0.2545931758530184,0.26774847870182555,0.2669902912621359,2011-12,regular season
MIA,66,45.84848484848485,33.46969696969697,2.727272727272727,0.8866995073891626,21.803030303030305,0.681344696969697,8.93939393939394,0.743073047858942,0.6982105987611837,12.37878787878788,0.2575757575757576,0.1,9.575757575757576,0.3042850264805007,2.5454545454545454,0.2692307692307692,0.2961865975564606,0.5732044198895028,0.7067545304777595,0.7618437900128041,0.76,0.6907216494845361,0.43553459119496857,0.2777777777777778,0.2231604342581424,0.2567901234567901,0.2922374429223744,2011-12,regular season
MIN,66,48.46969696969697,34.01515151515152,2.106060606060606,0.86875,23.863636363636363,0.6935270805812418,8.045454545454545,0.7273972602739726,0.7017660779740087,14.454545454545455,0.2424242424242425,0.08376963350785341,10.803030303030305,0.33871733966745843,3.4090909090909087,0.2472527472527473,0.3111111111111111,0.5876132930513596,0.7086383601756955,0.7580993520518359,0.7354596622889306,0.7055837563451777,0.4366391184573003,0.3369230769230769,0.24279835390946505,0.2397058823529412,0.26956521739130435,2011-12,regular season
NJN,66,45.18181818181818,30.681818181818183,2.575757575757576,0.8457711442786071,20.681818181818183,0.6681350954478708,7.424242424242424,0.7153284671532847,0.6799853372434017,14.5,0.3636363636363637,0.14906832298136646,10.0,0.3194578896418199,4.136363636363637,0.29073482428115016,0.31048252911813645,0.5705967976710334,0.6778656126482213,0.7411764705882353,0.7233606557377049,0.6954314720812182,0.4287812041116006,0.32695984703632885,0.22853828306264495,0.27518796992481204,0.3284671532846715,2011-12,regular season
NYK,66,46.68181818181818,32.984848484848484,2.363636363636364,0.8666666666666667,22.196969696969685,0.6969552806850619,8.424242424242424,0.7463087248322148,0.7098700386371619,13.696969696969695,0.696969696969697,0.2277227722772277,9.333333333333334,0.3203328133125325,3.6666666666666665,0.25,0.2967831200276721,0.6154970760233918,0.7085987261146497,0.7582278481012659,0.7593582887700535,0.7065217391304348,0.4042857142857143,0.35671342685370744,0.21408839779005528,0.24376731301939056,0.2682926829268293,2011-12,regular season
ORL,66,46.72727272727273,33.31818181818182,1.9545454545454544,0.9148936170212766,22.66666666666667,0.7090047393364929,8.696969696969697,0.7694369973190348,0.7247899159663865,13.409090909090908,0.4090909090909091,0.10266159695817492,8.969696969696969,0.3394495412844037,4.03030303030303,0.2502351834430856,0.30566441040256503,0.6182136602451839,0.6751117734724292,0.7949308755760369,0.7744227353463587,0.7540983606557377,0.4377880184331797,0.32515337423312884,0.24503311258278146,0.2430806257521059,0.27586206896551724,2011-12,regular season
POR,66,45.07575757575758,31.84848484848485,2.1666666666666665,0.8362573099415205,21.25757575757576,0.6764705882352942,8.424242424242424,0.7493261455525606,0.6956676136363636,13.227272727272727,0.2424242424242425,0.10256410256410256,9.893939393939394,0.3118433619866285,3.0909090909090917,0.2451923076923077,0.2928913192071087,0.5884101040118871,0.6373056994818653,0.7761557177615572,0.7527881040892194,0.7401960784313726,0.3808219178082192,0.3358348968105065,0.2358604091456077,0.2504317789291883,0.233201581027668,2011-12,regular season
SAC,66,47.24242424242424,31.60606060606061,2.333333333333333,0.875,20.954545454545453,0.6523584905660378,8.318181818181818,0.7369127516778523,0.6743455497382199,15.636363636363635,0.5151515151515151,0.1619047619047619,12.015151515151516,0.3432900432900433,3.1060606060606064,0.2443384982121573,0.3169260082565894,0.5674342105263158,0.6287339971550497,0.7367119901112484,0.7274436090225563,0.7605633802816901,0.4091456077015644,0.3594164456233422,0.2510344827586207,0.25287356321839083,0.2217391304347826,2011-12,regular season
SAS,66,47.22727272727273,34.878787878787875,2.0,0.8571428571428571,24.803030303030305,0.7208278291501541,8.075757575757576,0.7691197691197691,0.7321187584345479,12.348484848484848,0.4393939393939394,0.16201117318435754,8.681818181818182,0.28822937625754524,3.227272727272727,0.25880923450789795,0.27961579509071505,0.6427457098283932,0.7385444743935309,0.7623873873873874,0.7755905511811023,0.7513513513513513,0.3474714518760196,0.3111111111111111,0.20763358778625954,0.2397868561278864,0.3,2011-12,regular season
OKC,66,48.0,35.06060606060606,2.1818181818181817,0.8470588235294118,24.33333333333333,0.6733752620545074,8.545454545454545,0.7401574803149606,0.6895455989831586,12.93939393939394,0.30303030303030304,0.11834319526627216,9.62121212121212,0.3329837441006817,3.015151515151515,0.24812967581047385,0.3078626799557032,0.5958230958230958,0.6556291390728477,0.7671568627450981,0.753731343283582,0.7079646017699115,0.4081967213114754,0.376271186440678,0.23196605374823195,0.2446808510638297,0.2638888888888889,2011-12,regular season
TOR,66,45.6969696969697,33.31818181818182,2.8939393939393936,0.8842592592592593,21.439393939393934,0.69091796875,8.984848484848484,0.7592829705505761,0.7097914457405443,12.37878787878788,0.30303030303030304,0.12121212121212124,9.227272727272727,0.2836516068933396,2.8484848484848486,0.2861491628614916,0.2842368045649073,0.6086956521739131,0.6791808873720137,0.7733160621761658,0.7621527777777778,0.7512195121951221,0.38870431893687707,0.2787524366471735,0.2248062015503876,0.2865979381443299,0.28488372093023256,2011-12,regular season
UTA,66,48.45454545454545,33.303030303030305,2.8939393939393936,0.8603603603603603,21.46969696969697,0.69189453125,8.93939393939394,0.7544757033248082,0.7091872791519435,15.151515151515152,0.3787878787878788,0.13020833333333334,12.742424242424242,0.35070892410341953,2.0303030303030303,0.2581888246628131,0.3342475145697635,0.5920245398773006,0.6787790697674418,0.7966101694915254,0.7682926829268293,0.7163461538461539,0.43231441048034935,0.3727810650887574,0.2644341801385681,0.25609756097560976,0.26605504587155965,2011-12,regular season
MEM,66,46.60606060606061,31.63636363636364,2.4696969696969697,0.8907103825136612,20.74242424242424,0.6750493096646942,8.424242424242424,0.7463087248322148,0.6941940137035701,14.969696969696967,0.21212121212121213,0.07954545454545454,12.545454545454545,0.3442827442827443,2.212121212121212,0.2840466926070039,0.3336759164097294,0.6055312954876274,0.677257525083612,0.7375504710632571,0.7527272727272727,0.7282051282051282,0.4560669456066946,0.3065134099616858,0.2883977900552486,0.2699228791773779,0.328,2011-12,regular season
CHA,66,43.90909090909091,31.196969696969692,2.4393939393939394,0.8172588832487309,20.893939393939394,0.6607570675610924,7.863636363636362,0.7393162393162394,0.6805306561491574,12.712121212121213,0.42424242424242425,0.16091954022988506,10.227272727272727,0.2781211372064277,2.060606060606061,0.2352941176470588,0.2698835274542429,0.5661310259579728,0.6923076923076923,0.7426981919332406,0.7461240310077519,0.7204301075268817,0.36812411847672777,0.26481481481481484,0.2300509337860781,0.24123711340206186,0.2043010752688172,2011-12,regular season
ATL,82,46.59756097560975,34.74390243902439,2.048780487804878,0.8527918781725888,18.451219512195124,0.6969138645785352,14.24390243902439,0.7629000653167864,0.724203133441383,11.853658536585364,0.3048780487804878,0.14534883720930233,8.048780487804878,0.2959641255605381,3.5,0.18350383631713554,0.2496046389035319,0.6172680412371134,0.6897506925207756,0.7964338781575037,0.7697536108751062,0.7401129943502824,0.3411214953271028,0.3209366391184573,0.2083333333333333,0.16778523489932887,0.2338709677419355,2017-18,regular season
CHI,82,49.036585365853654,36.79268292682927,1.9634146341463408,0.8895027624309392,18.743902439024392,0.7490253411306043,16.085365853658537,0.8106945298094653,0.7762979070399565,12.24390243902439,0.3048780487804878,0.13227513227513227,8.109756097560973,0.2727645611156686,3.8292682926829267,0.19873417721518988,0.24365355898456945,0.6848249027237354,0.7582417582417582,0.8167701863354038,0.8098256735340729,0.8136986301369863,0.3689776733254994,0.26235294117647057,0.17367706919945725,0.1992156862745098,0.19672131147540986,2017-18,regular season
MIL,82,43.719512195121965,33.5,2.3902439024390243,0.9116279069767442,18.51219512195122,0.6825539568345323,12.597560975609756,0.7755255255255256,0.7173790776152981,10.219512195121947,0.32926829268292684,0.13106796116504854,7.097560975609754,0.26287262872628725,2.792682926829269,0.18217979315831345,0.23365024488619995,0.6028921023359288,0.6960110041265475,0.7859531772575251,0.7755298651252408,0.7755102040816326,0.33696969696969703,0.27221438645980256,0.16323529411764706,0.1810436634717785,0.1855345911949685,2017-18,regular season
ORL,82,46.26829268292683,35.02439024390244,2.2195121951219514,0.8921568627450981,19.634146341463413,0.6865671641791045,13.170731707317074,0.7809110629067245,0.7215665236051502,11.24390243902439,0.3170731707317073,0.12264150943396225,7.402439024390246,0.2674008810572687,3.524390243902439,0.19266666666666668,0.2376657824933687,0.6289926289926291,0.6721311475409836,0.7740029542097489,0.7892293407613742,0.7516339869281046,0.32827586206896553,0.2867965367965368,0.16747181964573268,0.1833195706028076,0.2318339100346021,2017-18,regular season
IND,82,46.426829268292686,34.53658536585366,2.2195121951219514,0.875,17.390243902439025,0.6875602700096431,14.926829268292684,0.7841127482383088,0.7290233837689133,11.890243902439025,0.0975609756097561,0.047619047619047616,8.439024390243903,0.2838392124692371,3.3536585365853657,0.2261513157894737,0.2646414887794198,0.6008010680907877,0.6590257879656161,0.8229665071770335,0.7977617905675459,0.7290322580645161,0.3723404255319149,0.271513353115727,0.2113289760348584,0.22048066875653088,0.2471042471042471,2017-18,regular season
PHI,82,51.926829268292686,38.91463414634146,2.8902439024390243,0.8810408921933085,21.329268292682926,0.7173913043478259,14.695121951219509,0.7880967952910399,0.7446433072851021,13.01219512195122,0.5487804878048781,0.1867219917012448,7.951219512195122,0.3001841620626151,4.512195121951219,0.2461743180306055,0.2780952380952381,0.6360052562417872,0.7114164904862579,0.8098495212038304,0.7939983779399837,0.7635135135135135,0.34685314685314683,0.32356257046223225,0.20526315789473684,0.2434782608695653,0.2605042016806723,2017-18,regular season
PHX,82,49.19512195121951,36.134146341463406,2.4878048780487805,0.8571428571428571,20.036585365853654,0.7063628546861564,13.609756097560975,0.7804195804195804,0.7345580404685836,13.060975609756095,0.3902439024390244,0.11895910780669144,9.048780487804876,0.3050986842105263,3.6219512195121952,0.20204081632653065,0.2662737057919016,0.6451259583789705,0.7023004059539919,0.7937685459940653,0.7842105263157895,0.7655172413793103,0.39293139293139295,0.3089430894308943,0.16091954022988506,0.1953125,0.22641509433962265,2017-18,regular season
UTA,82,47.487804878048784,36.34146341463415,2.158536585365854,0.8939393939393939,21.243902439024392,0.7365750528541226,12.939024390243905,0.8193050193050193,0.7658469945355191,11.146341463414632,0.23170731707317074,0.09743589743589744,7.512195121951219,0.2931937172774869,3.402439024390244,0.18787878787878787,0.24958170663692136,0.6578249336870027,0.7264770240700219,0.8350071736011477,0.8263358778625954,0.7894736842105263,0.37890625,0.3086900129701686,0.15480427046263345,0.1698984302862419,0.23631840796019896,2017-18,regular season
MIN,82,46.219512195121965,33.670731707317074,2.0,0.8497409326424871,17.402439024390244,0.687710843373494,14.268292682926829,0.7926829268292683,0.7313432835820896,12.548780487804878,0.2073170731707317,0.08994708994708994,9.53658536585366,0.3150684931506849,2.8048780487804885,0.2049910873440285,0.2807991120976693,0.6149732620320856,0.7045769764216366,0.7574257425742574,0.8008968609865471,0.7673130193905817,0.4002828854314003,0.3374358974358974,0.2125,0.20649651972157773,0.2,2017-18,regular season
BKN,82,48.95121951219512,37.0,2.463414634146341,0.8632478632478633,22.47560975609756,0.7026305756767061,12.060975609756095,0.8086672117743254,0.7363494539781591,11.951219512195122,0.3902439024390244,0.13389121338912133,7.219512195121951,0.2868217054263566,4.341463414634147,0.1943231441048035,0.2433264887063655,0.6092089728453365,0.6907216494845361,0.815136476426799,0.8152284263959391,0.7815126050420168,0.3296969696969697,0.2962085308056872,0.17721518987341772,0.1873259052924791,0.2196969696969697,2017-18,regular season
POR,82,50.26829268292683,37.34146341463415,2.2560975609756087,0.8809523809523809,21.98780487804878,0.7229350441058541,13.097560975609756,0.8124054462934948,0.7539308176100629,12.926829268292684,0.15853658536585366,0.07926829268292683,9.01219512195122,0.30613090306545154,3.7560975609756095,0.2172073342736248,0.27322546972860123,0.6574923547400612,0.7085427135678392,0.8284518828451883,0.8145386766076421,0.8032128514056225,0.3726114649681528,0.3032994923857868,0.21783625730994152,0.21630901287553647,0.22134387351778656,2017-18,regular season
SAC,82,45.47560975609756,33.65853658536585,2.1341463414634148,0.8974358974358975,16.5609756097561,0.7010841507485803,14.96341463414634,0.7916129032258065,0.7413249211356467,11.817073170731707,0.25609756097560976,0.11351351351351352,9.024390243902438,0.2817974105102818,2.5365853658536586,0.18055555555555555,0.250926416093171,0.6255201109570042,0.6847507331378299,0.8239700374531835,0.7983673469387755,0.7661538461538462,0.37415881561238223,0.30028873917228105,0.17772511848341233,0.17679558011049726,0.194331983805668,2017-18,regular season
SAS,82,48.40243902439025,35.91463414634146,2.1341463414634148,0.8974358974358975,20.743902439024392,0.7235219055720971,13.03658536585366,0.7971662938105891,0.7502708559046587,12.48780487804878,0.1951219512195122,0.08333333333333333,8.890243902439027,0.2933601609657948,3.402439024390244,0.2271986970684039,0.2714785887422569,0.6366906474820144,0.7139423076923077,0.8408759124087591,0.8032786885245902,0.7763157894736842,0.3739612188365651,0.301440329218107,0.20986093552465235,0.22362869198312235,0.2392857142857143,2017-18,regular season
OKC,82,49.85365853658536,34.60975609756097,2.097560975609756,0.9197860962566844,17.695121951219512,0.6893111638954871,14.817073170731707,0.8035714285714286,0.737074923970141,15.24390243902439,0.7439024390243902,0.22262773722627732,9.24390243902439,0.3265833692373977,5.2560975609756095,0.2816993464052288,0.30875097377304594,0.6042654028436019,0.7127516778523489,0.7945736434108527,0.8036971830985915,0.8031914893617021,0.4098360655737705,0.3161397670549085,0.23975155279503105,0.2724107919930374,0.3097112860892389,2017-18,regular season
TOR,82,48.134146341463406,36.0,2.1829268292682933,0.8774509803921569,21.621951219512194,0.7021782178217821,12.195121951219509,0.7974481658692185,0.7337920084678486,12.134146341463413,0.3414634146341464,0.15053763440860216,7.597560975609754,0.3096421471172962,4.195121951219512,0.2043969102792632,0.26170500676589986,0.6369426751592356,0.6988457502623295,0.8047619047619048,0.7951564076690212,0.8060836501901141,0.34545454545454546,0.31409395973154364,0.2352941176470588,0.21173671689135606,0.1824644549763033,2017-18,regular season
DET,82,48.085365853658544,35.59756097560975,1.7804878048780488,0.9012345679012346,18.695121951219512,0.7176966292134831,15.121951219512196,0.7953816549069916,0.7504736129905277,12.48780487804878,0.3170731707317073,0.12322274881516587,8.926829268292684,0.3043659043659044,3.2439024390243905,0.1857541899441341,0.26009903570497783,0.6519823788546255,0.7077997671711292,0.8070469798657718,0.7937710437710438,0.8005390835579514,0.4065244667503137,0.29916317991631797,0.18711656441717792,0.17327188940092167,0.2247838616714697,2017-18,regular season
CHA,82,49.585365853658544,37.109756097560975,1.7317073170731707,0.9102564102564102,20.280487804878053,0.7364924712134633,15.097560975609756,0.8275401069518716,0.7727757059136919,12.475609756097562,0.15853658536585366,0.04779411764705882,8.707317073170731,0.2896551724137931,3.609756097560976,0.22238918106686706,0.2660695468914647,0.6747967479674797,0.7169811320754716,0.8206896551724138,0.8367854183927091,0.7889273356401384,0.3858173076923077,0.2888888888888889,0.18766066838046272,0.20795660036166366,0.2933333333333333,2017-18,regular season
BOS,82,48.90243902439025,37.134146341463406,2.3536585365853657,0.910377358490566,20.646341463414632,0.7131423757371524,14.134146341463413,0.7987594762232942,0.7456209150326797,11.768292682926829,0.2804878048780488,0.12299465240641712,7.5,0.2729693741677763,3.9878048780487814,0.21975806451612906,0.2518043303929431,0.645123384253819,0.7024390243902439,0.8079658605974396,0.7983333333333333,0.8007968127490039,0.34703748488512703,0.2696493349455865,0.17529215358931552,0.2144082332761578,0.2391304347826087,2017-18,regular season
CLE,82,46.29268292682927,35.71951219512195,2.158536585365854,0.8805970149253731,18.646341463414632,0.7124883504193849,14.914634146341465,0.7789808917197453,0.7405812701829925,10.573170731707316,0.2073170731707317,0.0821256038647343,6.865853658536586,0.28665987780040736,3.5,0.17859365276913505,0.2380285634276113,0.6409313725490197,0.6991643454038997,0.8235294117647058,0.7778668805132317,0.7832817337461301,0.3589001447178003,0.32558139534883723,0.16719745222929935,0.167779632721202,0.21026894865525672,2017-18,regular season
NOP,82,48.59756097560975,38.07317073170731,2.0609756097560976,0.8802083333333334,21.036585365853654,0.7009345794392523,14.975609756097562,0.7902187902187903,0.7354919053549192,10.524390243902438,0.1951219512195122,0.08888888888888889,7.0,0.2567084078711986,3.3292682926829267,0.19144460028050486,0.2312943746586565,0.6192714453584018,0.7091541135573579,0.784471218206158,0.8011363636363636,0.7484472049689441,0.3376932223543401,0.2579821200510856,0.1437908496732026,0.1745152354570637,0.24489795918367346,2017-18,regular season
DAL,82,45.26829268292683,35.24390243902439,2.3048780487804885,0.9130434782608696,18.585365853658537,0.7284894837476099,14.353658536585364,0.7920592193808883,0.7548910005589715,10.024390243902438,0.17073170731707318,0.07608695652173914,6.524390243902439,0.24699907663896584,3.3292682926829267,0.1649546827794562,0.211462967809474,0.6661264181523501,0.7119700748129676,0.8053491827637445,0.8013582342954159,0.7564935064935064,0.3384831460674157,0.2435020519835841,0.1604426002766252,0.16077865897620766,0.1865671641791045,2017-18,regular season
DEN,82,48.84146341463415,35.439024390243894,2.6219512195121952,0.9347826086956522,19.146341463414632,0.7062528115159694,13.670731707317074,0.7877723120168658,0.738069116840373,13.402439024390244,0.23170731707317074,0.08796296296296298,8.865853658536585,0.3387698042870457,4.3048780487804885,0.2314754098360656,0.294197766276219,0.6207332490518331,0.7191142191142191,0.8048780487804879,0.7931688804554079,0.7723577235772358,0.3938315539739027,0.3197278911564626,0.2684085510688836,0.2307692307692308,0.2350597609561753,2017-18,regular season
GSW,82,47.15853658536585,37.329268292682926,2.2560975609756087,0.8564814814814815,21.109756097560968,0.6921231507397041,13.96341463414634,0.7778532608695652,0.7238862320664485,9.829268292682928,0.14634146341463414,0.07228915662650602,6.304878048780488,0.2570860268523123,3.3780487804878048,0.20087019579405369,0.2342182890855457,0.6323185011709602,0.6776519052523172,0.7884615384615384,0.7883642495784149,0.7342657342657343,0.365625,0.2641221374045801,0.15363128491620112,0.1993006993006993,0.2085106382978724,2017-18,regular season
HOU,82,47.39024390243903,36.29268292682927,2.158536585365854,0.917098445595855,19.70731707317073,0.7315527387958353,14.426829268292684,0.7944929482874412,0.7568956192536507,11.097560975609756,0.2073170731707317,0.0776255707762557,6.073170731707318,0.333556597454789,4.817073170731708,0.1843210452636491,0.2455995599559956,0.66429418742586,0.7209908735332464,0.8397328881469115,0.7953568357695615,0.7914110429447853,0.3798449612403101,0.32712215320910976,0.1949152542372881,0.1826401446654612,0.1900826446280992,2017-18,regular season
LAC,82,48.84146341463415,35.85365853658537,2.158536585365854,0.8805970149253731,19.121951219512194,0.6907488986784139,14.573170731707316,0.7779947916666666,0.7259590120861797,12.98780487804878,0.2926829268292683,0.08695652173913042,8.902439024390244,0.3227232537577365,3.792682926829269,0.2263464337700145,0.2863036303630363,0.6096324461343473,0.6766623207301173,0.7955182072829131,0.7890691716481639,0.7424657534246575,0.3665987780040733,0.3511053315994798,0.19569471624266144,0.2222222222222222,0.2393939393939393,2017-18,regular season
LAL,82,50.780487804878035,37.560975609756106,2.341463414634146,0.8807339449541285,20.20731707317073,0.7012272534913246,15.01219512195122,0.7972797927461139,0.7391860762733555,13.219512195121947,0.24390243902439024,0.07407407407407407,9.170731707317072,0.32274678111587984,3.8048780487804885,0.2082777036048064,0.2779519331243469,0.617363344051447,0.7010309278350515,0.8211009174311926,0.7980376124284546,0.794392523364486,0.3905759162303665,0.3153942428035044,0.2204861111111111,0.2030375699440448,0.2348178137651821,2017-18,regular season
MIA,82,47.84146341463415,36.15853658536585,2.3780487804878048,0.9027777777777778,20.70731707317073,0.7197965239508266,13.073170731707316,0.8005974607916355,0.7490535424553812,11.682926829268293,0.24390243902439024,0.10050251256281408,7.378048780487805,0.2781609195402299,4.060975609756096,0.21539456662354464,0.25208277344799784,0.6548463356973995,0.7107790821771611,0.8298611111111112,0.8092979127134725,0.7684210526315789,0.3536737235367373,0.28858218318695106,0.1582608695652174,0.22154115586690012,0.19801980198019808,2017-18,regular season
NYK,82,49.012195121951216,35.92682926829269,2.1829268292682933,0.8731707317073171,19.15853658536585,0.6994657168299199,14.585365853658535,0.7873601053324556,0.7349269588313413,13.085365853658535,0.2804878048780488,0.1402439024390244,9.439024390243905,0.29849595063632856,3.365853658536585,0.2344944774851317,0.27851458885941643,0.6167800453514739,0.7070151306740028,0.8053375196232339,0.7900696864111498,0.7789757412398922,0.3843329253365973,0.2816742081447964,0.2365470852017937,0.2225738396624473,0.2838427947598253,2017-18,regular season
MEM,82,45.24390243902439,33.28048780487805,2.7439024390243905,0.9259259259259259,16.76829268292683,0.6847609561752988,13.768292682926829,0.7786206896551724,0.7241179872758821,11.96341463414634,0.2682926829268293,0.11578947368421053,8.182926829268293,0.2863849765258216,3.5121951219512195,0.21818181818181812,0.2618072618072618,0.6143617021276596,0.6882933709449929,0.7769652650822669,0.7859030837004405,0.7523809523809524,0.36899563318777295,0.27828348504551365,0.18085106382978725,0.21531100478468895,0.2290909090909091,2017-18,regular season
WAS,82,47.32926829268293,35.195121951219505,2.451219512195122,0.8933333333333333,18.439024390243894,0.7078651685393258,14.304878048780491,0.7825216811207472,0.7386519944979367,12.134146341463413,0.2804878048780488,0.12568306010928962,7.829268292682928,0.27365728900255754,4.024390243902439,0.25152439024390244,0.26571897211591033,0.6291834002677377,0.6985391766268261,0.8113207547169812,0.7920133111480865,0.7441077441077442,0.31976744186046513,0.2893815635939323,0.2172284644194757,0.24521072796934865,0.27611940298507465,2017-18,regular season
CLE,82,48.0609756097561,36.40243902439025,2.1219512195121952,0.9157894736842104,20.79268292682927,0.704836709384043,13.48780487804878,0.7648686030428768,0.7272962483829237,11.658536585365852,0.18292682926829268,0.061983471074380174,7.085365853658537,0.299022130725682,4.390243902439025,0.21660649819494585,0.2610263522884882,0.6074766355140186,0.7151819322459222,0.8028720626631853,0.7731481481481481,0.7404371584699454,0.39807162534435264,0.2766295707472178,0.20068027210884354,0.1979609175870858,0.2618556701030928,2016-17,regular season
NOP,82,47.90243902439025,37.41463414634146,2.2804878048780486,0.9077669902912622,20.79268292682927,0.7089397089397089,14.341463414634148,0.7752142386288727,0.7345741968383478,10.48780487804878,0.3048780487804878,0.11061946902654868,7.5,0.2494929006085193,2.6829268292682933,0.16023306627822287,0.21756122980719125,0.6386083052749719,0.699867197875166,0.8002628120893561,0.7713080168776372,0.7891566265060241,0.3560693641618497,0.2415094339622641,0.14285714285714285,0.15543071161048688,0.17704918032786884,2016-17,regular season
CHI,82,50.75609756097561,36.12195121951221,1.9634146341463408,0.8944444444444445,21.07317073170732,0.707037643207856,13.085365853658535,0.7948148148148149,0.7382709541381128,14.634146341463413,0.2195121951219512,0.0989010989010989,11.073170731707316,0.33296662999633303,3.341463414634146,0.2372294372294373,0.3044822256568779,0.6302349336057201,0.7121621621621622,0.8055172413793104,0.7937853107344632,0.7986111111111112,0.44258639910813824,0.29988193624557263,0.2614445574771109,0.2357142857142857,0.2412698412698413,2016-17,regular season
DAL,82,41.96341463414634,32.634146341463406,2.3292682926829267,0.90521327014218,18.365853658536587,0.7070422535211267,11.939024390243905,0.7959349593495935,0.7395833333333334,9.329268292682928,0.13414634146341464,0.07746478873239436,5.524390243902439,0.20972222222222225,3.6707317073170733,0.1963470319634703,0.20417005144868672,0.6040688575899843,0.6959553695955369,0.8023255813953488,0.7929901423877328,0.8044164037854891,0.3204225352112676,0.1978193146417445,0.15157894736842106,0.1901639344262295,0.220447284345048,2016-17,regular season
DEN,82,50.85365853658536,36.59756097560975,2.1341463414634148,0.9259259259259259,21.71951219512195,0.7356464270962412,12.74390243902439,0.806949806949807,0.7604951560818084,14.25609756097561,0.3414634146341464,0.13145539906103287,9.719512195121947,0.3484914735461303,4.195121951219512,0.2402234636871509,0.3068029040064533,0.6450511945392492,0.7426470588235294,0.8225058004640371,0.8187250996015937,0.7663230240549829,0.4336882865440465,0.3253731343283582,0.2243150684931507,0.22842197035745426,0.28771929824561404,2016-17,regular season
ATL,82,49.280487804878035,36.365853658536594,1.7926829268292683,0.8121546961325967,19.829268292682926,0.6936860068259386,14.74390243902439,0.7805035506778567,0.7282301566914976,12.914634146341465,0.5975609756097561,0.17073170731707318,8.634146341463415,0.3008924776880578,3.682926829268293,0.22353811991117686,0.2726781857451404,0.5821596244131455,0.7001414427157001,0.8089171974522293,0.7892918825561313,0.7544757033248082,0.3530020703933747,0.2908805031446541,0.2423435419440745,0.2078922040423484,0.2756410256410257,2016-17,regular season
GSW,82,49.085365853658544,37.487804878048784,2.1951219512195124,0.8653846153846154,21.402439024390247,0.6852791878172588,13.890243902439025,0.771680216802168,0.7168689621005697,11.597560975609756,0.23170731707317074,0.0945273631840796,7.170731707317072,0.2919563058589871,4.195121951219512,0.2275132275132275,0.26432217810550196,0.5989528795811518,0.6961583236321304,0.7831325301204819,0.7755972696245734,0.7565789473684209,0.3727034120734909,0.3133333333333333,0.17791411042944785,0.2181208053691275,0.2625,2016-17,regular season
HOU,82,48.963414634146346,35.890243902439025,2.158536585365854,0.9030612244897959,19.52439024390244,0.6906816220880069,14.207317073170733,0.7746010638297872,0.7237048665620094,13.073170731707316,0.24390243902439024,0.08264462809917356,6.780487804878049,0.3272513243084167,6.048780487804878,0.2393822393822393,0.2789710952002121,0.5817245817245817,0.6971214017521903,0.7978436657681941,0.7806788511749347,0.7549295774647887,0.3524130190796857,0.3629489603024575,0.17921146953405018,0.23898611949305976,0.24096385542168675,2016-17,regular season
LAC,82,47.35365853658536,36.39024390243903,2.5609756097560976,0.9210526315789472,21.243902439024392,0.7225217751970137,12.585365853658535,0.765011119347665,0.7377659574468085,10.96341463414634,0.2195121951219512,0.06792452830188679,7.365853658536586,0.2804085422469824,3.3780487804878048,0.20640834575260805,0.25200228832951943,0.6083445491251682,0.7340153452685422,0.8081264108352144,0.7674641148325358,0.7565789473684209,0.3778371161548731,0.2846003898635477,0.1961883408071749,0.2093896713615024,0.19494584837545129,2016-17,regular season
